strasse;hausnummer;anzahl bussgelder
FULDAER STR.;73;2
KALK-MÜLHEIMER STR.;168/170;2
GEORGSTR.;26;2
HOLZMARKT;3;2
HOLZMARKT;3-5;2
HOLZMARKT;4-6;2
ABSHOFSTR.;4;2
BODESTR.;AM FLACHSROSTER WEG 1-7;2
KYLLBURGER STR.;13;2
EIGELSTEIN;34-38;2
AM HOCHKREUZ;;2
MAASTRICHTER STR.;12;2
KYLLBURGER STR.;18;2
BUCHHEIMER WEG;33;2
AM HETZEPETSCH;;2
KYLLBURGER STR.;22;2
ELVEKUMER STR.;4-6;2
KALK-MÜLHEIMER STR.;178A;2
BUCHHEIMER WEG;29-29A-C;2
GOLDENFELSSTR.;;2
HOLZMARKT;71;2
FULDAER STR.;77;2
BARBARASTR. PO;51;2
BUCHHEIMER WEG;22-24;2
AM HEIDSTAMM;62;2
KYLLSTR.;11;2
HEINRICH-BILLSTEIN-STR.;9/11;2
AM HEIDSTAMM;54;2
KALK-MÜLHEIMER STR.;19-21;2
HOLZMARKT;73-77;2
CURTIUSSTR.;11;2
HACKETÄUERSTR.;33;2
AM HEIDSTAMM;47;2
LUDOLF-CAMPHAUSEN-STR.;19;2
BODENHEIMERSTR.;3;2
MAINAUSTR.;5;2
KALK-MÜLHEIMER STR.;200;2
AM HEIDSTAMM;36;2
BUCHHEIMER WEG;14;2
BODENHEIMERSTR.;22;2
BUCHHEIMER WEG;10-16;2
HEINRICH-BRÜNING-STR.;12;2
KYOTOSTR.;2;2
BODENHEIMERSTR.;16;2
HEINRICH-BRÜNING-STR.;2;2
BARBARASTR. PO;19;2
GEORGSTR.;46;2
HACKETÄUERSTR.;40;2
GOLDFUSSSTR.;11-13;2
HOMARSTR.;16;2
BARBARASTR. PO;13;2
BUCHHEIMER STR.;9-11;2
CRANACHSTR.;5-7;2
LACHEMER WEG;;2
LACHER BROCH;;2
BODENDORFER STR.;3;2
LAHNSTR.;1;2
LAHNSTR.;11;2
HOMARSTR.;26;2
LAHNSTR.;13;2
EIGELSTEIN;34-36;2
BARBARASTR.;66-68;2
KALK-MÜLHEIMER STR.;2/4;2
GREIFSWALDER STR.;1-1A;2
KALK-MÜLHEIMER STR.;249;2
BODELSCHWINGHSTR.;7;2
HACKETÄUERSTR.;54-56;2
AHORNWEG;15;2
BARBARASTR.;62;2
BARBARASTR.;5-9;2
MAINAUSTR.;6;2
BARBARASTR.;5-11;2
HEINRICH-BÜRGERS-STR.;12-14;2
HACKETÄUERSTR.;5-7;2
EHRENFELDGÜRTEL;157;2
HOMARSTR.;49;2
LAHNSTR. RO;11A;2
LAHNSTR. RO;5;2
BUCHHEIMER STR.;48-50;2
CRANACHSTR.;40;2
HACKETÄUERSTR.;58/60;2
LÄMMERSTR.;6;2
HACKETÄUERSTR.;60;2
DEUTZ-MÜLHEIMER STR.;370;2
AM HASELBUSCH;9;2
EHRENFELDGÜRTEL;146;2
BÖCKINGSTR.;52;2
BARBARASTR.;22-32;2
LANDGRAFENSTR.;103;2
GEORGSTR.;50;2
KALK-MÜLHEIMER STR.;290;2
LÜBECKER STR.;22;2
GOLDFUSSSTR.;7;2
KALK-MÜLHEIMER STR.;29-31;2
HACKETÄUERSTR.;68-70;2
ELVEKUMER STR.;4;2
LANDGRAFENSTR.;107;2
HACKETÄUERSTR.;72;2
GESCHWISTER-KATZ-STR.;;2
GIERATHER STR.;18;2
BARBARASTR.;11;2
DEUTZ-MÜLHEIMER STR.;352;2
LANDGRAFENSTR.;116;2
LANDGRAFENSTR.;125;2
LANDGRAFENSTR.;127;2
KALK-MÜLHEIMER STR.;302;2
AM GRAUEN STEIN;4;2
HOMBERGSTR.;2-4;2
GEORGSTR.;58;2
AM GRAUEN STEIN;18;2
HOMBERGSTR.;3;2
LANDGRAFENSTR.;236;2
AM GRAUEN STEIN;16;2
LUDWIG-HEINRICH-STR.;;2
GREMBERGER STR.;118;2
GIERATHER STR.;22;2
AM GRAUEN STEIN;10;2
BAPTISTSTR.;;2
EIGELSTEIN;32-34;2
BAPTISTSTR.;1;2
HACKETÄUERSTR.;86-88;2
GREMBERGER STR.;153;2
HOMBURGER STR.;1;2
BALTHASARSTR.;9-11;2
AM GLEUELER BACH;3;2
BÖCKINGSTR.;20-22;2
HOMBURGER STR.;101B;2
HOMBURGER STR.;101C;2
GREMBERGER STR.;18;2
BÖCKINGSTR.;20;2
GREMBERGER STR.;20;2
LANDGRAFENSTR.;5;2
AM GIESELBACH;22;2
AM GIESELBACH;17;2
ADOLPH-KOLPING-STR.;8;2
BÖCKINGSTR.;13;2
HEINRICH-HOERLE-STR.;12C;2
KALK-MÜLHEIMER STR.;32-34;2
AM FRANKENTURM;;2
BALTHASARSTR.;81;2
AM FRANKENTURM;1-3;2
HACKETÄUERSTR.;92;2
BOCHUMER STR. PO;5;2
BALTHASARSTR.;79;2
LANDGRAFENSTR.;59/61;2
KALK-MÜLHEIMER STR.;349;2
HEINRICH-HOERLE-STR.;14;2
HOMBURGER STR.;6;2
LANDGRAFENSTR.;63/65;2
LANDGRAFENSTR.;64;2
MAINZER STR.;30;2
LUPUSSTR.;10;2
EIGELSTEIN;31-33;2
LANDGRAFENSTR.;68;2
HOMBURGER STR.;9;2
GEORGSTR.;8;2
HONIGSHEIMSTR.;11;2
LANDGRAFENSTR.;70;2
KALK-MÜLHEIMER STR.;364;2
HONIGSHEIMSTR.;5;2
AM FLUTGRABEN;26;2
BOCHUMER STR.;7;2
GREMBERGER STR.;24;2
GARTENSTR.;2-4;2
BOCHUMER STR.;3;2
LANDGRAFENSTR.;78;2
BALTHASARSTR.;6;2
HÖNINGER PLATZ;27;2
AM FLIEDERBUSCH;28;2
AACHENER STR.;318;2
BALTHASARSTR.;53;2
BALTHASARSTR.;47;2
MAINZER STR.;41;2
CRANACHSTR.;14;2
FULDAER STR.;8;2
GARTENSTR.;26;2
CRANACHSTR.;11-13;2
LÜTZERATHSTR.;91;2
AM FLACHSROSTERWEG;8;2
HÖNINGER WEG;105;2
HACKHAUSER WEG;22;2
HÖNINGER WEG;108;2
LANDGRAFENSTR.;97-99;2
GOLTSTEINSTR.;100;2
HÖNINGER WEG;118;2
GIERATHER STR.;85;2
HEINRICH-LERSCH-STR.;13-17;2
BALTHASARSTR.;29-31;2
AACHENER STR.;317/319;2
GIERKESTR.;11;2
GEISSELSTR.;67-69;2
HÖNINGER WEG;128;2
GOLTSTEINSTR.;11;2
COSIMASTR.;;2
GOLTSTEINSTR.;112;2
AACHENER STR.;315-319;2
CORRENSSTR.;8;2
BALTHASARSTR.;13;2
LANDMANNSTR.;14;2
DEUTZ-MÜLHEIMER STR.;332;2
KALK-MÜLHEIMER STR.;52-54;2
GREMBERGER STR.;267;2
GEORGSTR.;9-17;2
KALK-MÜLHEIMER STR.;56;2
LANDMANNSTR.;20;2
AM FELDRAIN;6;2
HACKHAUSER WEG;80;2
BOBSTR.;2-4;2
AACHENER STR.;315-317;2
BUCHHEIMER STR.;27;2
GEISSELSTR.;6-8;2
AM FELDRAIN;5;2
LANDMANNSTR.;2-4;2
BALLUMER STR.;2;2
BOBSTR.;22-26;2
ADOLPH-KOLPING-STR.;62;2
AM FELDRAIN;12;2
MAASTRICHTER STR.;26;2
KALK-MÜLHEIMER STR.;61-63;2
LANDMANNSTR.;3;2
KALK-MÜLHEIMER STR.;62;2
BALLUMER STR.;1A;2
KALK-MÜLHEIMER STR.;64-66;2
LANDMANNSTR.;32-34;2
LANDMANNSTR.;33;2
DEUTZ-MÜLHEIMER STR.;326-328;2
BALLUMER STR.;11;2
BOBSTR.;21;2
HACKHAUSER WEG;BÄCKER;2
BALINGER STR.;9-11;2
AM ENTENPFUHL;6;2
HACKHAUSER WEG;SPARKASSE;2
GREMBERGER STR.;28;2
GREMBERGER STR.;28-30;2
HEINRICH-ROHLMANN-STR.;10;2
GREMBERGER STR.;30;2
LUXEMBURGER STR.;282C;2
GOLTSTEINSTR.;118;2
CORRENSSTR.;12;2
GEORGSTR. PO;69;2
EITORFER STR.;10-12A;2
AM ENGELSHOF;2;2
LANDMANNSTR.;62;2
BALINGER STR.;6;2
BALINGER STR.;5;2
LANDMANNSTR.;8-10;2
KALK-MÜLHEIMER STR.;72-74;2
KALK-MÜLHEIMER STR.;73;2
BALINGER STR.;17;2
LUXEMBURGER STR.;282C-B;2
HACKLÄNDERSTR.;16/18;2
BÖBLINGER STR.;4;2
BALINGER STR.;15-17;2
HÖNINGER WEG;178;2
GIERSHAUSENER WEG;5A;2
HEINRICH-ROHLMANN-STR.;2B;2
HACKLÄNDERSTR.;17-21;2
BUCHHEIMER STR.;23-25;2
GEORGSTR. PO;85;2
ELVEKUMER STR.;1;2
LUDWIG-JAHN-STR. ME;64;2
EIGELSTEIN;16;2
AM EICHELBERG;36;2
KALK-MÜLHEIMER STR.;90;2
DÜRENER STR.;238-240;2
LANDSBERGSTR.;18;2
CORNELIUSSTR.;5-9;2
HEINRICH-SPOERL-STR.;;2
LANDSBERGSTR.;20;2
FRIESENSTR.;21-23;2
BALDUINSTR.;6-8;2
AM EICHELBERG;11;2
FULDAER STR.;83;2
HEINRICHSTR.;28;2
EISHEILIGENSTR.;9;2
KALK-MÜLHEIMER STR.;96;2
LANDSBERGSTR.;28-30;2
KALK-MÜLHEIMER STR.;BRÜCKE;2
HÖNINGER WEG;184-186-188;2
BLUMENTHALSTR.;81;2
AGILOLFSTR.;9;2
AM DUFFESBACH;5;2
HACKLÄNDERSTR.;26;2
AM DUFFESBACH;42-44;2
KALKWEG;7;2
AM DUFFESBACH;40-42;2
BAHNSTR. WE;99;2
BAHNSTR. WE;78;2
AACHENER STR.;310-312;2
KALLBERGSTR.;1-3;2
AM DUFFESBACH;37-39;2
BAHNSTR. WE;68;2
AM DUFFESBACH;34;2
BLUMENTHALSTR.;72;2
HEINRICHSTR.;31;2
BLUMENTHALSTR.;70;2
KALLBERGSTR.;3/5;2
GEISSELSTR.;70-72;2
BAHNSTR. WE;44;2
BUCHHEIMER PFÄDCHEN;;2
DÜRENER STR.;226-228;2
LANDSKRONSTR.;8;2
AM DUFFESBACH;12;2
CORNELIUSSTR.;24;2
KALSCHEURENER STR.;1;2
HÖNINGER WEG;190-192;2
KALSCHEURENER STR.;2;2
KALSCHEURENER STR.;29;2
LANGELER WEG;1;2
ABENDROTHSTR.;20;2
DEUTZ-MÜLHEIMER STR.;306;2
GREMBERGER STR.;55;2
HÖNINGER WEG;192/194;2
ELTENER STR.;6-8;2
BAHNSTR. WE;21;2
LUXEMBURGER STR.;284A;2
GIESDORFER STR.;;2
HEINRICHSTR.;41-43;2
AM DONATUSHOF;;2
LANGELER WEG;42-44;2
HACKLÄNDERSTR.;6;2
HACKLÄNDERSTR.;6-8;2
LANGELER WEG;46;2
KALSCHEURER WEG;23;2
CORNELIUSSTR.;22;2
BLUMENTHALSTR.;50-52;2
LANGEMASS;2;2
LUPUSSTR.;25-27;2
BLUMENTHALSTR.;5;2
GEISSELSTR.;71/73;2
DÜRENER STR.;225-227A/E;2
AM CLARENHOF;1;2
HADERSLEBER STR.;2;2
GOLTSTEINSTR.;142;2
LANGENBERGSTR.;1-23;2
HEINRICHSTR.;46-48;2
KALSCHEURER WEG;39;2
BLUMENTHALSTR.;28;2
BLUMENTHALSTR.;27-29;2
DÜRENER STR.;225;2
KALSCHEURER WEG;53 A;2
GEORG-WINTER-STR.;23;2
HEINRICHSTR.;48;2
GOLTSTEINSTR.;17;2
BUCHFORSTSTR.;69;2
BLUMENTHALSTR.;21;2
HÖNINGER WEG;243-245;2
LANGENBERGSTR.;201-229;2
HADERSLEBER STR.;3;2
LANGENBERGSTR.;251-309;2
GOLTSTEINSTR.;183;2
AM BRAUNSACKER;72;2
BAHNHOFSTR. SÜ;7;2
LANGENBERGSTR.;47;2
GREMBERGER STR.;66;2
LANGENBERGSTR.;8;2
LOTHRINGER STR.;5;2
DEUTZ-MÜLHEIMER STR.;286;2
HÖNINGER WEG;253;2
LANGGASSE JU;3;2
LANGGASSE JU;7;2
BUCHFORSTSTR.;43;2
BUCHFORSTSTR.;40;2
AACHENER STR.;306;2
HÖNINGER WEG;255-257;2
HEINRICH-VON-STEPHAN-STR.;10;2
BAHNHOFSTR. SÜ;19;2
HÖNINGER WEG;259;2
LASKER-SCHÜLER-STR.;12-14;2
AM BRAUNSACKER;6;2
FULDAER STR.;84;2
FULDAER STR.;85;2
GEISSELSTR.;74-76;2
LASKER-SCHÜLER-STR.;5;2
HEINRICH-ZILLE-STR.;25;2
KAMEKESTR.;14-12;2
AACHENER STR.;1232;2
LASSALLESTR.;1;2
LASSALLESTR.;34;2
GREMBERGER STR.;71-73;2
GERAER PLATZ;;2
KAMEKESTR.;19;2
GOLTSTEINSTR.;23-25;2
KAMEKESTR.;2;2
BLUMENTHALSTR.;12;2
LASSALLESTR.;40-42;2
AM BRAUNSACKER;128;2
BUCHFORSTSTR.;32;2
HEINSBERGSTR.;11A;2
CORKSTR.;7;2
HAFENSTR.;21-19;2
FRÖBELSTR.;47-49;2
KAMEKESTR.;23-25;2
AM BRAMHOFF;2A;2
AM BRAMHOFF;17;2
AM BRAMHOFF;1-3;2
AM BOTANISCHEN GARTEN;8-10;2
BAHNHOFSTR. PO;80;2
HÖNINGER WEG;296;2
LASSALLESTR.;58A-60;2
KAMEKESTR.;27;2
HEINSBERGSTR.;14-16;2
AM BOTANISCHEN GARTEN;6-8;2
GREMBERGER STR.;78;2
HÖNINGER WEG;300;2
HAGEBUTTENWEG;;2
LASSALLESTR.;70-72;2
HEINSBERGSTR.;16;2
GARTENSTR.;6-4;2
AM BOTANISCHEN GARTEN;54;2
CORKSTR.;22-22B;2
KAMEKESTR.;33;2
GREMBERGER STR.;81;2
GIESSENER STR.;150;2
EIGELSTEIN;126;2
HEINSBERGSTR.;2;2
AM BOTANISCHEN GARTEN;4;2
GREMBERGER STR.;84;2
DEUTZ-MÜLHEIMER STR.;262B;2
BUCHFORSTSTR.;2;2
DEUTZ-MÜLHEIMER STR.;262A;2
EIGELSTEIN;124;2
LAUDAHNSTR.;17/19;2
KAMERUNSTR.;13-15;2
AM BOTANISCHEN GARTEN;32;2
AM BOTANISCHEN GARTEN;31;2
HÖNINGER WEG;375;2
BLUMENSTR.;3;2
KAMERUNSTR.;18;2
BUCHFORSTSTR.;19;2
HEINSBERGSTR.;24-26;2
HÖNINGER WEG;406;2
GREMBERGER STR.;89;2
HEINSBERGSTR.;26;2
AM BOTANISCHEN GARTEN;18;2
HÖNINGER WEG;4-10;2
HEINSBERGSTR.;26-28;2
AM BOTANISCHEN GARTEN;12;2
HAHNENSTR.;11;2
LAUDAHNSTR.;33-35;2
EISHEILIGENSTR.;2;2
FULDAER STR.;89;2
HÖNINGER WEG;62;2
GARTENSTR.;76;2
DEUTZ-MÜLHEIMER STR.;254;2
HEINSBERGSTR.;30;2
KÄMMERGASSE;14-12;2
KÄMMERGASSE;14-16;2
BAHNHOFSTR. PO;53;2
LAUDAHNSTR.;7-9;2
KÄMMERGASSE;16-18;2
AM BÖDINGER HOF;1;2
HAHNENSTR.;14-16;2
HEINSBERGSTR.;32;2
BUCHFORSTSTR.;1-5;2
ESCHENWEG SÜ;10;2
LAURENTIUS-SIEMER-STR.;20;2
EISENSTR.;61-69;2
KÄMMERGASSE;39-41;2
HEINSBERGSTR.;4;2
DEUTZ-MÜLHEIMER STR.;213;2
BAHNHOFSTR. PO;49;2
GRENGELER MAUSPFAD;109A-109B;2
LAURENZ-KIESGEN-STR.;2;2
BAHNHOFSTR. PO;43-45;2
GRENGELER MAUSPFAD;111A;2
AM BILDERSTÖCKCHEN;60A-62;2
AM BILDERSTÖCKCHEN;59;2
GIESSENER STR.;18;2
HEINSBERGSTR.;9;2
HEINSBERGSTR.;9-11;2
KÄMPCHENSWEG;4;2
GRENGELER MAUSPFAD;13;2
DÜRENER STR.;209;2
GRENGELER MAUSPFAD;137;2
LUPUSSTR.;30;2
DEUTZ-MÜLHEIMER STR.;210;2
HAHNENSTR.;16/18;2
HONSCHAFTSSTR.;220;2
GRENGELER MAUSPFAD;139-141;2
GOLTSTEINSTR.;33-35;2
HEINZ-KÜHN-STR.;17-19;2
KAMPGASSE;3;2
BAHNHOFSTR. PO;27;2
EHRENBERGSTR.;2;2
EIGELSTEIN;120;2
LAVENDELWEG;9-11;2
BUCHFORSTSTR.;124-126;2
AM BEETHOVENPARK;13A-C;2
HONSCHAFTSSTR.;295;2
BAHNHOFSTR. PO;23;2
LEBENSBAUMWEG;33-39;2
KAMPGASSE;89;2
HEINZ-KÜHN-STR.;;2
GRENGELER MAUSPFAD;155-157;2
AM BAYENTURM;9;2
AM BAYENTURM;5-7;2
LECHENICHER STR.;10-12;2
AM BALSAMHOF;6;2
HONSCHAFTSSTR.;299;2
HONSCHAFTSSTR.;300;2
BUCHFORSTSTR.;122;2
AM BALSAMHOF;3;2
HONSCHAFTSSTR.;305;2
BLÜCHERSTR. RO;3;2
GRENGELER MAUSPFAD;157;2
KANNEBÄCKERSTR.;1C;2
BAHNHOFSTR. PO;17;2
HEISTERBACHSTR.;15;2
ERFTSTR.;12-14;2
KANNEBÄCKERSTR.;3;2
LECHENICHER STR.;21-23;2
GRENGELER MAUSPFAD;173;2
BUCHFORSTSTR.;118;2
HEISTERBACHSTR.;22;2
HEISTERBACHSTR.;24;2
KANNEBÄCKERSTR.;5;2
DÜRENER STR.;196-198;2
LECHENICHER STR.;26-28;2
LECHENICHER STR.;27;2
AM BAHNHOF;56;2
KANNEBÄCKERSTR.;52;2
ENGELSSTR.;3-5;2
EIGELSTEIN;117-119;2
BLÜCHERSTR.;9-13;2
BLÜCHERSTR.;9;2
HAHNENSTR.;1B;2
HEISTERBACHSTR.;29;2
DEUTZ-MÜLHEIMER STR.;207;2
HOPFENSTR.;23;2
LECHENICHER STR.;5-7;2
HEISTERBACHSTR.;3;2
CONTZENSTR.;9;2
LECHENICHER STR.;7;2
KANTSTR.;16;2
BUCHFORSTSTR.;106;2
KANTSTR.;18;2
AM BAHNHOF;110-126;2
KANTSTR.;20;2
DÜRENER STR.;194-192;2
GRENGELER MAUSPFAD;193;2
KANTSTR.;36;2
HEISTERBACHSTR.;49;2
BAHNHOFSTR. PO;12;2
LÜTZOWSTR.;1;2
LEGIENSTR.;2;2
BLÜCHERSTR.;5-7;2
LEGIENSTR.;8;2
GRENGELER MAUSPFAD;195;2
AM BAGGERFELD;;2
CONTZENSTR.;3;2
HAHNENSTR.;23-25;2
KANTSTR. WE;7;2
KANTSTR. WE;9;2
BLÜCHERSTR.;4-6;2
FRIESENSTR.;59-57;2
BUCHFORSTSTR.;102;2
ESCHER STR.;284;2
HELENENSTR.;1-1A;2
LEHMBERGWEG;;2
KAPELLENHOFWEG;1;2
HOPFENSTR.;71-79;2
GEREONSDRIESCH;2;2
BAHNHOFSTR. PO;114;2
GARTENSTR. AU;1C;2
CONSTANTINSTR.;98/100;2
LEIBLPLATZ;2-4;2
HOPPEGARTENER STR.;5;2
AM ALTEN UFER;11;2
AM ALTEN POSTHOF;8;2
BLOCKSTR.;11;2
HOPPERSHEIDER WEG;13;2
HAHNENSTR.;2-6;2
GIESSENER STR.;30;2
BLIESHEIMER STR.;;2
BLIESHEIMER STR.;9;2
BLERIOTSTR.;9;2
BUCHFINKENSTR.;69;2
EIGELSTEIN;115;2
BAHNHOFSTR. PO;102;2
GOLTSTEINSTR.;44;2
GOLTSTEINSTR.;45;2
CONSTANTINSTR.;90-92/94;2
DÜRENER STR.;181;2
KAPELLENSTR.;51;2
HELENENSTR.;5/7;2
BLERIOTSTR.;20;2
AM ALTENBERGER KREUZ;1;2
BLERIOTSTR.;18;2
CONSTANTINSTR.;84/86;2
HORSTSTR.;10;2
BLERIOTSTR.;16;2
LEICHTENSTERNSTR.;20-22;2
AM ACKERRAIN;24;2
ALZEYER STR.;33;2
GOLTSTEINSTR.;46-48;2
LEICHTENSTERNSTR.;23-25;2
BACHSTR. PO;;2
ESCHENBRUCHSTR.;7;2
LEICHTENSTERNSTR.;27-29;2
BACHSTR. PO;67;2
HORSTSTR.;5;2
LEICHTENSTERNSTR.;3;2
ALZEYER STR.;26-30;2
DÜRENER STR.;180;2
BUCHFINKENSTR.;117;2
BLEICHSTR.;5;2
BACHSTR. PO;12;2
LÜTZOWSTR.;15-17;2
LEICHTENSTERNSTR.;6;2
ALZEYER STR.;13;2
KAPELLENSTR. RD;5;2
GRENGELER MAUSPFAD;87-89;2
HELENENWALLSTR.;12;2
HOSPELTSTR.;15-17;2
HELENENWALLSTR.;13;2
BACHSTR. JU;15;2
AACHENER STR.;26-28;2
KAPITELSTR.;10;2
LEICHWEG;3;2
ALVENSLEBENSTR.;7;2
GRENGELER MAUSPFAD;89;2
LEIDENER STR.;15;2
KAPITELSTR.;1-1A;2
KAPITELSTR.;12;2
FRIESENWALL;24 B;2
ESCHENBRUCHSTR.;18;2
CONSTANTINSTR.;788;2
KAPITELSTR.;14/16;2
KAPITELSTR.;15;2
HOSPELTSTR.;32A;2
LEIDENHAUSENER STR.;50;2
GIESSENER STR.;46;2
BUCHENWEG PO;23B;2
BLEICHSTR.;25;2
KAPITELSTR.;16/18;2
LEIMBACHWEG;10;2
BACHSTR.;28-30;2
ENZIANWEG;43B;2
LEIMBACHWEG;28;2
LEIMBACHWEG;38;2
MAASTRICHTER STR.;7-9;2
LEIMBACHWEG;48;2
HELENENWALLSTR.;17-17A;2
KAPITELSTR.;18-16;2
BACHSTR.;25-27;2
FÜRSTENBERGSTR.;29-31;2
GOLTSTEINSTR.;50-52;2
ALTSTR.;6;2
ALTONAER STR.;55-57;2
EISENACHSTR.;57-59;2
LEIPZIGER PLATZ;20;2
HOSPELTSTR.;43;2
GOLTSTEINSTR.;51A;2
ALTONAER STR.;39;2
BACHSTR.;22A;2
GARTENSTR. PO;17;2
BUCHECKERNWEG;5;2
AACHENER STR.;25-27;2
ALTONAER STR.;28;2
HAHNENSTR.;41-43;2
LEIPZIGER STR.;13;2
LÜTZOWSTR.;17-19;2
EGILMARSTR.;;2
BACHSTR.;18;2
BACHSTR.;1;2
HAHNENSTR.;45-47;2
DÜRENER STR.;167-169;2
KAPITELSTR.;7-9;2
GOLTSTEINSTR.;52/54;2
ALTONAER STR.;22-24;2
DEUTZ-MÜLHEIMER STR.;174;2
LÜTZOWSTR.;18;2
BRÜSSELER STR. PO;82;2
ALTONAER PLATZ;;2
DEUTZ-MÜLHEIMER STR.;173;2
BACHSTELZENWEG;70;2
BACHSTELZENWEG;60-62;2
HOSPELTSTR.;74;2
MAASTRICHTER STR.;9-11;2
ENGELSSTR.;18;2
BLEICHSTR.;15;2
ADAM-STEGERWALD-STR.;27G;2
KAPUZINERSTR.;629;2
EIGELSTEIN;100;2
BACHSTELZENWEG;21;2
BACHSTELZENWEG;11;2
HOSTERSTR.;6-8;2
ALTE WIPPERFÜRTHER STR.;8-10;2
HELENENWALLSTR.;26;2
BACHEMSTR.;6-8;2
KARDINAL-FRINGS-STR.;12-10;2
HAHNENSTR.;51-55;2
LENAUSTR.;18;2
KARDINAL-FRINGS-STR.;1-5;2
LUDOLF-CAMPHAUSEN-STR.;34A;2
KARDINAL-FRINGS-STR.;3;2
KARDINAL-FRINGS-STR.;3-5;2
BLAUTANNENWEG;8;2
BLAUTANNENWEG;2;2
GOLTSTEINSTR.;55;2
FRÖBELSTR.;54;2
HELENENWALLSTR.;30;2
LENBACHSTR.;12;2
LENBACHSTR.;2;2
ADOLPH-KOLPING-STR.;10;2
COHNENHOFSTR.;95-97;2
LENBACHSTR.;6;2
BRÜSSELER STR. PO;4;2
KARDINAL-HÖFFNER-PLATZ;1;2
EGILMARSTR.;3;2
LENNESTR.;;2
COHNENHOFSTR.;92-98;2
HOUDAINER STR.;70 A;2
ALTE WIPPERFÜRTHER STR.;56;2
ALTE WIPPERFÜRTHER STR.;54;2
LENTSTR.;6-8;2
KARL-ARNOLD-STR.;23;2
LENTSTR.;71;2
HOUDAINER STR.;70B;2
HOUDAINER STR.;70 B;2
BRÜSSELER STR. PO;2-4;2
KARL-BENZ-STR.;10;2
LUDWIG-JAHN-STR. WE;20;2
FÜRSTENBERGSTR.;32/34;2
BACHEMER STR.;98-100;2
BACHEMER STR.;97/99;2
LEO-KOWALSKI-STR.;33;2
EISENACHSTR.;49;2
GRETHENSTR.;15-17;2
ESCHER STR.;32-34;2
BACHEMER STR.;70;2
DEUTZ-MÜLHEIMER STR.;140;2
GRETHENSTR.;17-19;2
DEUTZ-MÜLHEIMER STR.;136;2
BACHEMER STR.;64;2
ALTE WIPPERFÜRTHER STR.;24;2
HAHNENSTR. RO;4;2
BLAUBACH;7-9;2
BACHEMER STR.;59;2
LEONHARD-TIETZ-STR.;6-8;2
DEUTZ-MÜLHEIMER STR.;134A;2
KARL-BOSCH-STR.;18;2
ALTE WALLGASSE;4;2
LEONORENWEG;13;2
KARL-BOSCH-STR.;21;2
LEONORENWEG;8;2
ALTE WALLGASSE;2;2
KARL-BOSCH-STR.;21-23;2
GELDERNSTR.;10;2
BLAUBACH;4-8;2
HELENENWALLSTR.;70;2
BACHEMER STR.;57;2
MACHABÄERSTR.;12;2
LEOSTR.;17;2
HELENENWALLSTR.;7-9;2
GRETHENSTR.;1A;2
LEOSTR.;19;2
BACHEMER STR.;53;2
HUBERTUSSTR.;1;2
GRETHENSTR.;1A-1B;2
HUBERTUSSTR.;10-12;2
ADOLF-KOBER-STR.;;2
LEOSTR.;26;2
GOLTSTEINSTR.;60-62;2
HUBERTUSSTR.;43;2
HELENE-WESSEL-STR.;1-3;2
LÜTZOWSTR.;20-22;2
GILBACHSTR.;1-3;2
KARL-KAULEN-STR.;24;2
MACHABÄERSTR.;26A;2
HAINBUCHENWEG;11;2
BLAUBACH;24-26;2
LEOSTR.;34;2
ADOLF-KOBER-STR.;9;2
HAINBUCHENWEG;1-3;2
BLAUBACH;1A;2
DÜRENER STR.;151-155;2
LEOSTR.;38;2
BACHEMER STR.;50/52;2
BACHEMER STR.;50-52;2
AACHENER STR.;240;2
BACHEMER STR.;47;2
HUFELANDSTR.;123;2
BACHEMER STR.;44;2
GEREONSHOF;15-15A;2
ALTE SANDKAUL;;2
GRETHENSTR.;21-23;2
ALTE SANDKAUL;2A;2
AACHENER STR.;239;2
BACHEMER STR.;42A;2
BRÜSSELER STR.;98;2
LEOSTR.;52;2
HAINBUCHENWEG;9;2
KARL-KORN-STR.;2-4;2
LEOSTR.;55;2
ENZIANWEG;43A;2
FRITZ-FIGGE-STR.;10;2
HELIOSSTR.;22;2
LEOSTR.;58;2
HALFENGASSE;2;2
EDUARD-HEIS-STR.;3;2
BRÜSSELER STR.;92-94;2
BLANKENHEIMER STR.;54;2
HUFELANDSTR.;;2
BACHEMER STR.;4;2
HELIOSSTR.;39;2
LEOSTR.;64;2
ALTE RÖMERSTR.;139;2
LEOSTR.;65-67;2
HUGO-DISTLER-WEG;53;2
HUGO-DISTLER-WEG;;2
KARL-MARX-ALLEE;10;2
HELIOSSTR.;41;2
KARL-MARX-ALLEE;14;2
HELIOSSTR.;5;2
HUGO-JUNKERS-STR.;10;2
ALTER MÜHLENWEG;58;2
BRÜSSELER STR.;9-11;2
ALTER MÜHLENWEG;53A;2
KARL-MARX-ALLEE;31;2
LEOSTR.;73/75;2
GILBACHSTR.;22-24;2
KARL-MARX-ALLEE;42;2
HALFENGASSE;;2
BLANKENHEIMER STR.;43;2
LEOSTR.;82;2
BLANKENHEIMER STR.;40;2
ALTER MÜHLENWEG;46-52;2
FRIESENWALL;24 D;2
GOLTSTEINSTR.;65;2
ELSE-LANG-STR.;2-4;2
LEOSTR. PO;22;2
BRÜSSELER STR.;85-87;2
BRÜSSELER STR.;84;2
AACHENER STR.;236/238;2
KARL-MARX-ALLEE;5A;2
